route_id,name,stem,status
53677206,Aalter-Brug - Ghent (Stadt) 27 km DEU 2026,aalter-brug - ghent (stadt),UNCOVERED
55680225,Aalterbrug - Brugge 40km DEU 2026,aalterbrug - brugge,UNCOVERED
53665503,Akersloot - Amsterdam (Oosterdok) 39 km DEU 2026,akersloot - amsterdam (oosterdok),UNCOVERED
53665518,Akersloot - Amsterdam (Oosterdok) (vor dem 15. April) 42 km DEU 2026,akersloot - amsterdam (oosterdok) (vor dem . april),UNCOVERED
53665522,Akersloot - Amsterdam (Oosterdok) (vor dem 15. April) 36 km DEU 2026,akersloot - amsterdam (oosterdok) (vor dem . april),UNCOVERED
53665234,Alblasserdam - Kinderdijk - Gouda (über Schoonhoven) 44 km DEU 2026,alblasserdam - kinderdijk - gouda (über schoonhoven),UNCOVERED
26920960,Alblasserdam - Kinderdijk - Gouda - Schoonhoven 45 km DEU 2026,alblasserdam - kinderdijk - gouda - schoonhoven,UNCOVERED
54650038,Alblasserdam - Kinderdijk - Nieuwpoort (via Gouda) 47 km / 28 mi DEU 2026,alblasserdam - kinderdijk - nieuwpoort (via gouda) / mi,UNCOVERED
55992441,Alf - Bernkastel-Kues 48 km DEU 2026,alf - bernkastel-kues,UNCOVERED
55992873,Alf  - Cochem 31 km DEU 2026,alf - cochem,UNCOVERED
53814364,Alken - Cochem (über Eltz) 33 km DEU 2026,alken - cochem (über eltz),UNCOVERED
53665498,Alkmaar - Amsterdam (Oosterdok) 47 km DEU 2026,alkmaar - amsterdam (oosterdok),UNCOVERED
53665499,Alkmaar - Amsterdam (Oosterdok) (über  Schermer) 54 km DEU 2026,alkmaar - amsterdam (oosterdok) (über schermer),UNCOVERED
53665528,Alkmaar - Amsterdam (Oosterdok) (über Schermer) (vor dem 15. April) 52 km DEU 2026,alkmaar - amsterdam (oosterdok) (über schermer) (vor dem . april),UNCOVERED
53665532,Alkmaar - Amsterdam (Oosterdok) (über Volendam) 62 km DEU 2026 POI-DEU,alkmaar - amsterdam (oosterdok) (über volendam) poi,UNCOVERED
54393525,Alkmaar - Den Helder 53 km DEU 2026 (N),alkmaar - den helder (n),UNCOVERED
53680522,Alkmaar - Dunes (Schleife über Bergen & Egmond) 35 km DEU 2026,alkmaar - dunes (schleife über bergen & egmond),UNCOVERED
