tour,program,language,total_days,missing_days,missing_count
9 days Cochem – Metz or v.v.,9 days Cochem - Metz,EN,6,5,1
Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,DE,5,2,1
Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,EN,5,3;4;5;7,4
Berlin and the Green Lake District,Program: Berlin and the Green Lake District,NL,6,5,1
Cochem - Aschaffenburg or v.v.,Program: Aschaffenburg - Cochem,EN,6,2,1
Discover Holland’s UNESCO Treasures,Unesco A'dam-A'dam,DE,6,6,1
Egypt & The Nile – A Journey to Ancient wonders,Egypt & The Nile,NL,6,7,1
France: 8d Paris – Epernay or v.v.,Epernay - Paris,NL,6,2;3;4;5;7,5
France: 8d Paris – Epernay or v.v.,Paris - Epernay,NL,6,2;4;5;6;7,5
France: 8d Paris – Epernay or v.v.,Paris - Soissons,EN,5,2;3;4;5;6,5
France: 8d Paris – Epernay or v.v.,Paris - Soissons,NL,5,2;3;4;5;6,5
France: 8d Paris – Epernay or v.v.,Soissons - Paris,EN,5,3;4;5;6;7,5
France: 8d Paris – Epernay or v.v.,Soissons - Paris,NL,5,3;4;5;6;7,5
France: Northern Burgundy,Program: Auxerre - Moret-sur-Loing,EN,6,2;3;5;6,4
France: Provence & the Rhône Valley,Arles - Lyon,EN,6,2;4;5;6,4
France: Provence & the Rhône Valley,Arles - Lyon,NL,6,2;3;4;6;7,5
France: Provence & the Rhône Valley,Lyon - Arles,EN,6,3;4;5;7,4
France: Provence & the Rhône Valley,Lyon - Arles,NL,6,2;3;5;6;7,5
Hamburg - Berlin or Berlin - Hamburg,Program Berlin - Hamburg,NL,11,4;7;12,3
Hamburg - Berlin or Berlin - Hamburg,Program Hamburg - Berlin,NL,11,4,1
Heart of Tulips,Heart of Tulips,EN,7,2;3;4;6;7,5
Historic Towns and coastal Holland by Sail and Bike,Program S&B Zeeland,EN,5,2;3;5;7,4
Historic Towns and coastal Holland by Sail and Bike,Program S&B Zeeland,NL,5,4,1
Holland and Belgium Relax Tour - 11 days,Amsterdam - Bruges,EN,9,1;2,2
Holland and Belgium Relax Tour - 11 days,Amsterdam - Bruges,NL,9,1;2;3;4;5;7;8;9;10,9
Holland and Belgium: Amsterdam - Bruges Premium,Program: Bruges - Amsterdam Medium/Premium MAG,EN,7,1;7,2
Holland and Belgium: The Best of Holland and Belgium,Amsterdam - Bruges,EN,6,6,1
Holland and Belgium: The Best of Holland and Belgium,Amsterdam - Bruges,NL,6,2;3;4;5;6;7,6
Holland: 5-day Tulip Tour Premium,5-day Tulip tour Premium,DE,3,4,1
Holland: 5-day Tulip Tour Premium,5-day Tulip tour Premium,EN,3,2;3,2
Holland: Best of Holland,Program: Best of Holland,DE,6,7,1
Holland: Green Heart of Holland Guided,Green Heart guided,EN,6,5,1
Holland: Northern Tour,Program: Northern Tour,EN,6,2,1
Holland: Sail and Bike Tulip Tour,Program Mare fan Fryslan,EN,3,3,1
Holland: Sail and Bike Tulip Tour,Program Wapen/Leafde FF,EN,3,5,1
Holland: Tulip Tour 5 days,Program: Tulip 5 days F,EN,3,4,1
Holland: Tulip Tour 5 days,Tulip 5 day 2027,DE,3,4,1
Holland: Tulip Tour 5 days,Tulip 5 day 2027,EN,3,2;3,2
Holland: Tulip Tour Premium 8days,Program: Tulip8 Prem,EN,7,5,1
Italy: Sicily and Aeolian Islands,Sicily Sundial,EN,4,3;6,2
Italy: Sicily and Aeolian Islands,Sicily Tersane IV,EN,4,2;6,2
Netherlands: 8-day Tulip Tour (Boutique),Program: 8 days regular tulip,EN,7,5,1
Netherlands: Amsterdam - Maastricht or v.v.,Program: Amsterdam - Maastricht,EN,7,1;4,2
Netherlands: Amsterdam - Maastricht or v.v.,Program: Maastricht - Amsterdam,EN,7,1;5,2
Netherlands: Amsterdam - Maastricht or v.v.,Program: Maastricht - Amsterdam,NL,7,2;3;4;5;6;7,6
Netherlands: Hansa Highlights,Program: Hanseatic highlights,EN,6,2;4;5;6;7,5
Rhine highlights between Koblenz and Duisburg,Koblenz - Duisburg - Koblenz,EN,5,2;3;5;6;7,5
Rhine highlights between Koblenz and Duisburg,Koblenz - Duisburg - Koblenz,NL,5,2;3;5;6;7,5
Sail & Bike Denmark and Sweden,Denmark & Sweden,EN,5,2;3;4;6;7,5
Sail & Bike Wadden Sea,Program: Frisian Sea,EN,5,5,1
Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,EN,4,2;4;5;7,4
Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,NL,4,2;4;5;7,4
Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,DE,7,3;9,2
Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,DE,7,3;4;6,3
