route_id,name,tour,program,day,option,language,match_status,source_row,day_desc,option_raw,target_km,diff_km,elev_m,confidence,applied
44936799|53451895,Meaux - La Ferté 52 km ENG 2026,France: 8d Paris – Epernay or v.v.,Paris - Soissons,6,1,EN,ambiguous,1522,Day 6: Compiègne – Soissons,Optie 1,50.0,1.67,661.2,Laag (niet toegepast),False
44936799|53451895,Meaux - La Ferté 52 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,3,1,EN,ambiguous,1527,Day 3: Soissons – Compiègne,Optie 1,50.0,1.67,661.2,Laag (niet toegepast),False
53900784,Lagny - Meaux 45km dag 3  ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,4,1,EN,exact,1528,Day 4: Compiègne – Pont-Sainte-Maxence,Optie 1,45.0,0.21,317.8,Laag (niet toegepast),False
44935955,La Ferté - Château-Thierry 58 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,4,2,EN,exact,1528,Day 4: Compiègne – Pont-Sainte-Maxence,Optie 2,55.0,3.05,532.7,Laag (niet toegepast),False
31568705,La Ferté - Château-Thierry 40 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,5,1,EN,exact,1529,Day 5: Pont-Sainte-Maxence – Creil | Creil – Beaumont | Beaumont – Auvers-sur-Oi,Optie 1,40.0,0.26,408.6,Laag (niet toegepast),False
43196120,Mont-St-Pierre - Epernay (high) 54 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,5,2,EN,exact,1529,Day 5: Pont-Sainte-Maxence – Creil | Creil – Beaumont | Beaumont – Auvers-sur-Oi,Optie 2,54.0,1.04,485.4,Laag (niet toegepast),False
28962067,Lagny - Meaux (gravel) 40 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,6,1,EN,exact,1530,Day 6: Auvers-sur-Oise – Bougival,Optie 1,42.0,1.58,246.5,Laag (niet toegepast),False
53470002,Dormans - Epernay (high - challenging) 44 km ENG 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,6,2,EN,exact,1530,Day 6: Auvers-sur-Oise – Bougival,Optie 2,46.0,1.7,644.8,Laag (niet toegepast),False
43274207,Lagny (loop via castles) 24 km 2026,France: 8d Paris – Epernay or v.v.,Soissons - Paris,7,1,,exact,1531,Day 7: Bougival / Rueil – Paris | Bike tour around L’Île des Impressionnistes an,Optie 1,25.0,1.05,206.9,Laag (niet toegepast),False
53657673,Sankt Goar - Rüdesheim (via Bacharach & Bingen) 32 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,2,1,DE,exact,1534,Day 2: St. Goar – Bacharach – Bingen – Rüdesheim,Optie 1,30.0,1.92,197.0,Redelijk,True
53657813,Mainz - Winningen - Burg Eltz - Treis- Karden (über Alken) 36 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,3,1,DE,exact,1535,Day 3: Rüdesheim – Mainz,Optie 1,35.0,1.03,397.0,Redelijk,True
53657973,Mainz - Winningen - Burg Eltz - Treis - Karden (über Eltz) 40 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,3,2,DE,exact,1535,Day 3: Rüdesheim – Mainz,Optie 2,43.0,3.69,405.2,Redelijk,True
53657735,Rüdesheim - Mainz 39 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,4,1,DE,exact,1536,Day 4: Mainz – Winningen | Winningen – Treis-Karden,Optie 1,40.0,0.98,393.7,Hoog,True
53657841,Zell - Bernkastel - Kues 45 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,5,1,DE,exact,1537,Day 5: Treis-Karden – Zell | Zell – Bernkastel-Kues,Optie 1,45.0,0.95,326.0,Hoog,True
55568600,Zell - Cochem 37 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,6,1,DE,exact,1538,Day 6: Bernkastel-Kues – Zell | Zell – Cochem,Optie 1,41.0,0.07,266.9,Hoog,True
53657859,Lehmen - Kobern - Winningen - Koblenz 20 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program Koblenz - Koblenz,7,1,DE,exact,1539,Day 7: Cochem – Lehmen | Lehmen – Koblenz,Optie 1,20.0,0.32,139.3,Hoog,True
53657673,Sankt Goar - Rüdesheim (via Bacharach & Bingen) 32 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,2,1,DE,exact,1542,Day 2: St. Goar – Rüdesheim,Optie 1,30.0,1.92,197.0,Redelijk,True
53657813,Mainz - Winningen - Burg Eltz - Treis- Karden (über Alken) 36 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,3,1,DE,exact,1543,Day 3: Rüdesheim – Mainz,Optie 1,35.0,1.03,397.0,Redelijk,True
53657973,Mainz - Winningen - Burg Eltz - Treis - Karden (über Eltz) 40 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,3,2,DE,exact,1543,Day 3: Rüdesheim – Mainz,Optie 2,43.0,3.69,405.2,Redelijk,True
53657693|55429032,Rüdesheim - Mainz 34 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,4,1,DE,ambiguous,1544,Day 4: Mainz – St. Goar | St. Goar – Oberlahnstein,Optie 1,30.0,3.56,187.3,Redelijk,True
53657841,Zell - Bernkastel - Kues 45 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,4,2,DE,exact,1544,Day 4: Mainz – St. Goar | St. Goar – Oberlahnstein,Optie 2,45.0,0.95,326.0,Laag (niet toegepast),False
53657853,Zell - Cochem 37 km DEU 2026 kopie Marc,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,5,1,DE,exact,1545,Day 5: Oberlahnstein – Lehmen | Lehmen – Cochem,Optie 1,40.0,0.87,262.7,Redelijk,True
55825002,Cochem - Koblenz 51 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,6,1,DE,exact,1546,Day 6: Cochem – Zell,Optie 1,50.0,1.33,359.0,Redelijk,True
53657859,Lehmen - Kobern - Winningen - Koblenz 20 km DEU 2026,Rhine and Moselle: Koblenz – Koblenz,Program: Koblenz - Koblenz 2027,7,1,DE,exact,1547,Day 7: Zell – Lehmen | Lehmen – Koblenz,Optie 1,20.0,0.32,139.3,Hoog,True
54415865,Aschaffenburg - Miltenberg 40 km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,2,1,EN,exact,1550,Day 2: Aschaffenburg – Freudenberg,Optie 1,48.0,1.35,365.8,Redelijk,True
55927455,Haßfurt - Bamberg 40km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,3,1,EN,exact,1551,Day 3: Freudenberg – Wertheim | Wertheim – Lohr,Optie 1,40.0,1.27,300.9,Laag (niet toegepast),False
26632225,Wertheim - Lohr 44 km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,3,2,EN,exact,1551,Day 3: Freudenberg – Wertheim | Wertheim – Lohr,Optie 2,45.0,0.09,347.3,Hoog,True
26632242,Karlstadt - Würzburg - 34 km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,4,1,EN,exact,1552,Day 4: Lohr – Karlstadt |  Karlstadt – Wurzburg,Optie 1,30.0,4.31,254.6,Redelijk,True
49993933,Kitzingen - Schweinfurt 60 km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,6,2,EN,exact,1554,Day 6: Kitzingen – Dettelbach | (Kitzingen -) Dettelbach – Schweinfurt,Optie 2,60.0,0.38,362.3,Hoog,True
49991813,Würzburg - Marktbreit 29 km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,7,1,EN,exact,1555,Day 7: Schweinfurt – Haßfurt | Haßfurt – Bamberg,Optie 1,35.0,2.28,205.1,Laag (niet toegepast),False
54345203,Haßfurt-Bamberg 40 km Eng 2026 ,Aschaffenburg-Bamberg or v.v.,Program: Aschaffenburg-Bamberg,7,2,EN,exact,1555,Day 7: Schweinfurt – Haßfurt | Haßfurt – Bamberg,Optie 2,40.0,1.44,296.1,Redelijk,True
55927455,Haßfurt - Bamberg 40km ENG 2026,Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,2,2,EN,exact,1558,Day 2: Bamberg – Haßfurt | Haßfurt – Schweinfurt,Optie 2,40.0,1.27,300.9,Redelijk,True
53806292,Kitzingen - Schweinfurt 60 km DEU 2026,Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,3,2,DE,exact,1559,Day 3: Schweinfurt – Stammheim – Kitzingen,Optie 2,60.0,0.48,349.7,Hoog,True
53806294,Würzburg - Kitzingen 40 km DEU 2026,Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,4,1,DE,exact,1560,Day 4: Kitzingen – Würzburg,Optie 1,40.0,0.4,245.6,Hoog,True
53806295,Karlstadt - Würzburg - 30 km DEU 2026,Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,5,1,DE,exact,1561,Day 5: Würzburg – Karlstadt | Karlstadt – Lohr,Optie 1,30.0,0.42,168.7,Hoog,True
53806297,Aschaffenburg - Freudenberg 50 km DEU 2026,Aschaffenburg-Bamberg or v.v.,Program: Bamberg - Aschaffenburg,7,1,DE,exact,1563,Day 7: Freudenberg – Aschaffenburg,Optie 1,50.0,0.1,252.0,Hoog,True
42095959,Noordwijk - Cruquis - Noordwijk,Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,2,1,,exact,1566,Day 2: Hoorn – Enkhuizen,Optie 1,40.0,0.24,162.5,Laag (niet toegepast),False
42095560,Akersloot - Akersloot 31km by Hortus 2024,Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,4,1,,exact,1568,Day 4: Alkmaar – Alkmaar,Optie 1,33.0,1.82,106.7,Laag (niet toegepast),False
,Akersloot - De Rijp - Schermerhoorn - Akersloot ENG 2024,Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,5,1,EN,not_found,1569,Day 5: Alkmaar – Zaandam | Zaandam - Haarlem,Optie 1,38.0,0.2,109.5,Laag (niet toegepast),False
45004509,Akersloot - Beach- Hortus - Akersloot ,Springtime Tour: Tulips and Dutch Highlights,Program: Springtime Semi-Guided,7,1,,exact,1571,Day 7: Haarlem – Amsterdam,Optie 1,31.0,0.71,107.8,Laag (niet toegepast),False
29010740|53844944|53899229,Bruges - Damme (loop) 22 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,1,1,EN,ambiguous,1586,Day 1: Bruges,Optie 1,22.0,0.44,64.2,Hoog,True
49271812|53899230,Moerbrugge - Deinze 47 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,2,1,EN,ambiguous,1587,Day 2: Bruges – Moerbrugge | Moerbrugge – Deinze,Optie 1,47.0,0.43,214.4,Hoog,True
49284930|53899231,Moerbrugge - Deinze 58 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,2,2,EN,ambiguous,1587,Day 2: Bruges – Moerbrugge | Moerbrugge – Deinze,Optie 2,58.0,0.05,278.7,Hoog,True
53899232,Waregem - Kortrijk - Menen (via Flanders Field) 48 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,3,1,EN,exact,1588,Day 3: Deinze – Waregem | Waregem – Kortrijk – Menen,Optie 1,48.0,0.2,218.4,Hoog,True
49272340|53899233,Waregem - Kortrijk - Menen 52 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,3,2,EN,ambiguous,1588,Day 3: Deinze – Waregem | Waregem – Kortrijk – Menen,Optie 2,52.0,0.21,257.0,Hoog,True
45443829|53899234,Menen - Lille 36 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,4,1,EN,ambiguous,1589,Day 4: Menen – Lille,Optie 1,36.0,0.41,148.6,Hoog,True
49272396|53899235,Menen - Lille (via Tyne Cot) 58 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,4,2,EN,ambiguous,1589,Day 4: Menen – Lille,Optie 2,58.0,0.28,301.9,Hoog,True
49290379|53899236,Don - Arleux (via Lewarde) 51 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,5,1,EN,ambiguous,1590,Day 5: Lille – Don | Don – Arleux,Optie 1,51.0,0.4,229.1,Hoog,True
49290310|53899237,Don - Arleux (via Lens) 56 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,5,2,EN,ambiguous,1590,Day 5: Lille – Don | Don – Arleux,Optie 2,56.0,0.32,284.2,Hoog,True
41409908|53899239,Arleux - Havrincourt (via Masnière) 41 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,6,1,EN,ambiguous,1591,Day 6: Arleux – Havrincourt,Optie 1,41.0,0.3,274.3,Hoog,True
26957550|53899240,Arleux - Havrincourt (via Vaucelles) 53 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,6,2,EN,ambiguous,1591,Day 6: Arleux – Havrincourt,Optie 2,53.0,0.14,426.0,Hoog,True
49290474|53899241,Ytres - Péronne - Cappy 46 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,7,1,EN,ambiguous,1592,Day 7: Havrincourt – Ytres | Ytres – Cappy,Optie 1,46.0,0.27,311.9,Hoog,True
49290619|53899242,Cappy - Corbie 44 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,8,1,EN,ambiguous,1593,Day 8: Cappy – Corbie,Optie 1,44.0,0.42,336.6,Hoog,True
49290631|53899243,Cappy - Corbie (via Thiepval) 54 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,8,2,EN,ambiguous,1593,Day 8: Cappy – Corbie,Optie 2,54.0,0.11,423.5,Hoog,True
49293254|53899244,Corbie - Amiens 29 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,9,1,EN,ambiguous,1594,Day 9: Corbie – Amiens,Optie 1,29.0,0.1,218.1,Hoog,True
49296021|53899245,Corbie - Amiens (via Moreuil) 53 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,9,2,EN,ambiguous,1594,Day 9: Corbie – Amiens,Optie 2,53.0,0.07,446.9,Hoog,True
49295951|53899248,Samara - Long 39 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,11,1,EN,ambiguous,1596,Day 11: Amiens – Samara,Optie 1,42.0,4.0,390.0,Redelijk,True
49293250|53899247,Amiens - Samara 51 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,11,2,EN,ambiguous,1596,Day 11: Amiens – Samara,Optie 2,51.0,0.44,302.0,Hoog,True
49940703|53899246,Amiens - Samara 42 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,12,1,EN,ambiguous,1597,Day 12: Samara – La Breilloire Breilloire – Long,Optie 1,39.0,2.96,273.1,Redelijk,True
49977604|53899250,Long - Abbeville 57 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,13,1,EN,ambiguous,1598,Day 13: Long – Abbeville,Optie 1,57.0,0.52,371.7,Hoog,True
49940887|53899204|53899251,Abbeville - Saint-Valery (loop) 47 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,14,1,EN,ambiguous,1599,Day 14: Abbeville – Saint-Valéry-sur-Somme – Abbeville,Optie 1,47.0,0.3,296.4,Hoog,True
49297091|53899205|53899252,Abbeville - Saint-Valery (loop) 68 km ENG 2026,Through Flanders Fields and along the Somme,Program Bruges - Abbeville,14,2,EN,ambiguous,1599,Day 14: Abbeville – Saint-Valéry-sur-Somme – Abbeville,Optie 2,68.0,0.07,360.7,Hoog,True
49940887|53899204|53899251,Abbeville - Saint-Valery (loop) 47 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,2,1,EN,ambiguous,1602,Day 2: Abbeville – Saint-Valéry-sur-Somme – Abbeville,Optie 1,47.0,0.3,296.4,Hoog,True
49297091|53899205|53899252,Abbeville - Saint-Valery (loop) 68 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,2,2,EN,ambiguous,1602,Day 2: Abbeville – Saint-Valéry-sur-Somme – Abbeville,Optie 2,68.0,0.07,360.7,Hoog,True
50029518|53899206,Abbeville - Long 57 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,3,1,EN,ambiguous,1603,Day 3: Abbeville – Long,Optie 1,57.0,0.54,375.7,Hoog,True
50029634|53899208,Long - Samara 39 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,4,1,EN,ambiguous,1604,Day 4: Long – La Breilloire | La Breilloire – Samara,Optie 1,39.0,0.49,358.8,Hoog,True
50029821|53899209,Samara - Amiens 16 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,5,1,EN,ambiguous,1605,Day 5: Samara – Amiens,Optie 1,16.0,0.39,87.5,Hoog,True
50029963|53899210,Amiens - Corbie 28 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,6,1,EN,ambiguous,1606,Day 6: Amiens – Corbie,Optie 1,28.0,0.02,213.5,Hoog,True
50029949|53899211,Amiens - Corbie (via Moreuil) 52 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,6,2,EN,ambiguous,1606,Day 6: Amiens – Corbie,Optie 2,52.0,0.08,448.0,Hoog,True
50030734|53899212,Corbie - Cappy 44 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,7,1,EN,ambiguous,1607,Day 7: Corbie – Cappy,Optie 1,44.0,0.2,343.5,Hoog,True
50030721|53899213,Corbie - Cappy (via Thiepval) 54 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,7,2,EN,ambiguous,1607,Day 7: Corbie – Cappy,Optie 2,54.0,0.25,431.8,Hoog,True
50030812|53899214,Frise - Péronne - Ytres 41 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,8,1,EN,ambiguous,1608,Day 8: Cappy – Péronne – Havrincourt,Optie 1,41.0,0.37,333.5,Redelijk,True
49434555|53899215,Havrincourt - Douai 47 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,9,1,EN,ambiguous,1609,Day 9: Havrincourt – Douai,Optie 1,47.0,0.18,234.5,Hoog,True
50031097|53899216,Havrincourt - Cambrai - Douai 61 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,9,2,EN,ambiguous,1609,Day 9: Havrincourt – Douai,Optie 2,61.0,0.24,328.8,Hoog,True
50031485|53899217,Douai - Lille 50 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,10,1,EN,ambiguous,1610,Day 10: Douai – Lille,Optie 1,50.0,0.16,209.1,Hoog,True
50031384|53899218,Douai - Lille (via Lens) 65 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,10,2,EN,ambiguous,1610,Day 10: Douai – Lille,Optie 2,65.0,0.32,306.7,Hoog,True
50040474|53899219,Comines - Kortrijk - Harelbeke 39 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,12,1,EN,ambiguous,1612,Day 12: Lille – Comines | Comines – Kortrijk – Harelbeke,Optie 1,39.0,0.23,179.3,Hoog,True
50032598|53899221,Comines - Kortrijk - Harelbeke (via Tyne Cot) 53 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,12,2,EN,ambiguous,1612,Day 12: Lille – Comines | Comines – Kortrijk – Harelbeke,Optie 2,53.0,0.27,269.8,Hoog,True
49440887|53899222,Harelbeke - Oudenaarde - Deinze 57 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,13,1,EN,ambiguous,1613,Day 13: Harelbeke – Deinze,Optie 1,57.0,0.4,310.4,Hoog,True
49434614|53899223,Deinze - Bruges 46 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,14,1,EN,ambiguous,1614,Day 14: Deinze – Bruges,Optie 1,46.0,0.15,222.5,Hoog,True
49434619|53899224,Deinze - Bruges 63 km ENG 2026,Through Flanders Fields and along the Somme,Program Abbeville - Bruges,14,2,EN,ambiguous,1614,Day 14: Deinze – Bruges,Optie 2,63.0,0.02,298.2,Hoog,True
55679247,Amsterdam (Hoxton) - Breukelen 46km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,2,1,DE,exact,1618,Day 2: Cycle to the ship – Amsterdam to Utrecht,Optie 1,43.0,2.72,169.0,Redelijk,True
55679145,Amsterdam (Hoxten) - Breukelen 38km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,3,1,DE,exact,1619,Day 3: Silvercraft & windmills – Utrecht to Willemstad,Optie 1,38.0,0.21,133.0,Laag (niet toegepast),False
53851939,Tholen - Bergen op Zoom - Antwerpen DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,3,2,DE,exact,1619,Day 3: Silvercraft & windmills – Utrecht to Willemstad,Optie 2,56.0,0.67,246.7,Laag (niet toegepast),False
55680104|55915923,Tholen - Antwerpen 55km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,4,1,DE,ambiguous,1620,Day 4: Into Belgium – Willemstad to Antwerp,Optie 1,56.0,2.67,267.4,Laag (niet toegepast),False
55680113,Antwerpen - St. Amands (Temse Vita Scheldebad) 39km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,5,1,DE,exact,1621,Day 5: Along the Schelde – Antwerp to St. Amands,Optie 1,34.0,4.65,179.9,Redelijk,True
53853263,Bruges - Blankenberge loop 55 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,5,2,DE,exact,1621,Day 5: Along the Schelde – Antwerp to St. Amands,Optie 2,49.0,1.59,184.7,Laag (niet toegepast),False
53851829,Amsterdam (Hoxten) - Naarden - Diemen DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,6,1,DE,exact,1622,Day 6: Flemish flair – St. Amands to Ghent,Optie 1,52.0,0.74,197.1,Laag (niet toegepast),False
53846187|53853120,Bruges - Damme (loop) 22 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,7,1,DE,ambiguous,1623,Day 7: Into Bruges – Ghent to Bruges,Optie 1,22.0,0.41,83.0,Hoog,True
55680260,Bruges - Blankenberge (loop) 48 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,7,2,DE,exact,1623,Day 7: Into Bruges – Ghent to Bruges,Optie 2,45.0,3.56,168.8,Redelijk,True
55680241,Bruges - Damme 37km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,8,1,DE,exact,1624,Day 8: Coastal escape – Bruges to the North Sea,Optie 1,38.0,0.89,136.4,Hoog,True
53853082,Gent (Evergem) - Bruges (via Bulskampveld) 52 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour program: Amsterdam - Paris,8,2,DE,exact,1624,Day 8: Coastal escape – Bruges to the North Sea,Optie 2,51.0,0.58,251.3,Hoog,True
55678271,Breukelen - Amsterdam 34km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,3,1,DE,exact,1631,Day 3: Storybook scenery – Bruges to Ghent,Optie 1,34.0,0.35,122.8,Laag (niet toegepast),False
55677729,Bruges city centre - Lovendegem 41km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,3,2,DE,exact,1631,Day 3: Storybook scenery – Bruges to Ghent,Optie 2,45.0,3.7,166.5,Laag (niet toegepast),False
55677791,St. Amands - Antwerpen 41km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,4,1,DE,exact,1632,Day 4: River serenity – Ghent to St. Amands,Optie 1,38.0,1.85,190.1,Redelijk,True
55678224,Schoonhoven - Utrecht (zentrum) 50 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,4,2,DE,exact,1632,Day 4: River serenity – Ghent to St. Amands,Optie 2,50.0,0.12,147.9,Laag (niet toegepast),False
55677783,St. Amands - Antwerpen 28km DEU 2026 (Ferry Kruibeke),Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,5,1,DE,exact,1633,Day 5: Countryside to city – St. Amands to Antwerp,Optie 1,30.0,2.6,128.9,Redelijk,True
53851578,St. Amands - Antwerp 40 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,5,2,DE,exact,1633,Day 5: Countryside to city – St. Amands to Antwerp,Optie 2,41.0,0.48,192.0,Hoog,True
53846187|53853120,Bruges - Damme (loop) 22 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,6,1,DE,ambiguous,1634,Day 6: Crossing borders – Antwerp to Dordrecht,Optie 1,22.0,0.41,83.0,Laag (niet toegepast),False
53846282,St. Amands - Antwerp (via waterbus) 30 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,6,2,DE,exact,1634,Day 6: Crossing borders – Antwerp to Dordrecht,Optie 2,34.0,3.18,145.0,Redelijk,True
53677237|53851702,Dordrecht // Alblasserdam - Kinderdijk - Schoonhoven 32 km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,7,1,DE,ambiguous,1635,Day 7: Windmills and silversmiths – Dordrecht to Schoonhoven,Optie 1,32.0,0.4,84.3,Hoog,True
55677880,Schoonhoven - Utrecht 45km DEU (Mittagessen Schwimmbad),Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,7,2,DE,exact,1635,Day 7: Windmills and silversmiths – Dordrecht to Schoonhoven,Optie 2,45.0,0.42,124.8,Redelijk,True
53851711,Schoonhoven - Oudewater - Utrecht 45 km / 28 mi DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,8,1,DE,exact,1636,Day 8: The Green Heart of Holland – Schoonhoven to Utrecht,Optie 1,44.0,0.57,115.6,Hoog,True
55677851,Kreekrak - Tholen 30km DEU 2026,Through Europe’s Heartland: between Amsterdam and Paris,Tour Program: Paris - Amsterdam,9,1,DE,exact,1637,Day 9: Easy morning ride – Breukelen to Amsterdam,Optie 1,28.0,0.74,131.5,Laag (niet toegepast),False
53677358,Hoorn - Enkhuizen (über die Küste) 26 km DEU 2026,Discover Holland’s UNESCO Treasures,Unesco A'dam-A'dam,2,1,DE,exact,1641,Day 2: Hoorn – (Medemblik) – Enkhuizen,Optie 1,30.0,4.0,65.4,Redelijk,True
55188931,Sint Maartensvlotbrug - Alkmaar 37 km DEU,Discover Holland’s UNESCO Treasures,Unesco A'dam-A'dam,2,2,DE,exact,1641,Day 2: Hoorn – (Medemblik) – Enkhuizen,Optie 2,37.0,0.16,190.9,Laag (niet toegepast),False
