TEXEL FULL CIRCLE - 53 KM DEU 2025    52.7 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Links abbiegen auf Haven
    0.3 km   Links abbiegen auf Laagwaalderweg
    0.5 km   Rechts abbiegen auf Heemskerckstraat
    0.6 km   Links abbiegen auf Loodssingel
    0.8 km   Rechts abbiegen auf Trompstraat
    1.4 km   Rechts abbiegen auf Het Buurtje (follow 1.1 km)
    2.5 km   Rechts abbiegen auf Skillepaadje
    2.7 km   Links abbiegen auf Doolhof
    3.4 km   Rechts abbiegen auf Schansweg
    3.6 km   Links abbiegen auf Zuid Haffel (follow 2.3 km)
    5.8 km   Links abbiegen auf Zuid Haffel
    5.9 km   Rechts abbiegen (follow 2.2 km)
    8.1 km   Rechts abbiegen
    8.2 km   Links abbiegen auf Smitsweg
    9.1 km   Rechts abbiegen auf Rozendijk
    9.1 km   Rechts abbiegen
    9.4 km   Links abbiegen auf Grensweg
    9.8 km   Scharf links abbiegen
   10.1 km   Rechts abbiegen auf Kwekerijweg
   10.3 km   Links halten auf Tureluursweg
   10.8 km   Links halten auf Tureluursweg
   11.3 km   Rechts abbiegen auf Botgrasweg
   11.7 km   Links halten (follow 1.5 km)
   13.3 km   Leicht links abbiegen auf Randweg
   13.8 km   Links abbiegen
   13.9 km   Links abbiegen auf Ruijslaan
   14.1 km   Links abbiegen
  ★ 14.2 km  [note] Ecomare
   14.3 km   Rechts abbiegen auf Ruijslaan
   14.5 km   Links abbiegen auf Ruijslaan (follow 4.5 km)
   18.9 km   Links abbiegen auf Zanddijk (follow 5.3 km)
  ★ 22.5 km  [note] Slufter entrance
  ★ 22.6 km  [coffee] Café De Slufter
   24.2 km   Rechts halten (follow 3.6 km)
   27.8 km   Rechts halten (follow 1.1 km)
   28.9 km   Scharf links abbiegen auf Stengweg
   29.1 km   Dem Straßenverlauf von Vuurtorenweg folgen
   29.2 km   Links halten auf Vuurtorenweg
  ★ 29.3 km  [note] Lighthouse Eierland
  ★ 29.5 km  [coffee] Faro Beach
   29.9 km   Rechts halten auf Stengweg
   30.1 km   Links halten auf Vuurtorenweg
   30.7 km   Links abbiegen auf Volharding (follow 1.6 km)
   32.3 km   Dem Straßenverlauf von Stengweg folgen (follow 1.1 km)
  ★ 32.9 km  [note] De Cocksdorp
   33.4 km   Links abbiegen auf Lancasterdijk
   33.5 km   Links halten (follow 2.4 km)
   35.9 km   Rechts halten
   36.1 km   Leicht links abbiegen auf Lancasterdijk (follow 1.5 km)
   37.6 km   Scharf links abbiegen
   37.8 km   Scharf rechts abbiegen (follow 2.9 km)
   40.6 km   Links halten
   41.0 km   Scharf rechts abbiegen
   41.1 km   Leicht rechts abbiegen auf Lancasterdijk
   41.2 km   Links abbiegen auf Loswal
   41.6 km   Dem Straßenverlauf von Oost folgen
   41.9 km   Rechts abbiegen auf Oosterweg
   42.0 km   Links abbiegen (follow 1.1 km)
   43.1 km   Leicht links abbiegen auf Kotterstraat
   43.9 km   Rechts abbiegen auf Achtertune (follow 2.4 km)
   46.3 km   Links abbiegen auf Spangerweg
   46.9 km   Rechts abbiegen auf Spangerweg (follow 1.4 km)
   48.3 km   Links abbiegen auf Boeren route
   49.3 km   Rechts abbiegen auf Middellandseweg (follow 1.4 km)
   50.7 km   Links abbiegen
  ★ 50.7 km  [bar] Texel Brewery
   51.7 km   Rechts abbiegen
   52.2 km   Links abbiegen auf Laagwaalderweg
   52.4 km   Rechts abbiegen auf Haven
   52.7 km   Rechts abbiegen
