DEN HELDER - SCHOORL    39.9 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Links abbiegen auf Havenweg
    0.2 km   Rechts halten auf Havenweg
    0.2 km   Dem Straßenverlauf von Havenweg folgen
    0.3 km   Links abbiegen auf Binnenhaven (follow 1.3 km)
    1.6 km   Links abbiegen auf Karel Doormanweg
    1.6 km   Links abbiegen auf Karel Doormanweg (follow 1.6 km)
    3.2 km   Rechts abbiegen auf Doggersvaart
    4.2 km   Rechts abbiegen
    4.2 km   Links abbiegen auf Doggersvaart (follow 1.2 km)
    5.4 km   Links abbiegen auf Doggersvaart
    5.4 km   Links abbiegen auf Nieuweweg (follow 3.2 km)
    8.6 km   Links abbiegen auf Langevliet
    9.0 km   Rechts abbiegen auf Langevliet
    9.5 km   Dem Straßenverlauf von Langevliet folgen
    9.6 km   Rechts abbiegen auf Zuiderhaaks
    9.6 km   Links abbiegen
    9.7 km   Links abbiegen auf Langevliet
   10.1 km   Links abbiegen auf Langevliet
   10.3 km   Rechts abbiegen
   10.7 km   Links abbiegen
   10.9 km   Links halten
   11.0 km   Leicht rechts abbiegen (follow 1.3 km)
   12.3 km   Rechts abbiegen
   12.4 km   Rechts abbiegen auf Callantsogervaart
   13.2 km   Rechts abbiegen
   13.2 km   Links abbiegen
   13.3 km   Scharf links abbiegen auf Noordduinpad (follow 1.7 km)
   15.0 km   Dem Straßenverlauf von Noordduinpad folgen
   15.9 km   Leicht rechts abbiegen auf Duinweg (follow 2.9 km)
   18.7 km   Dem Straßenverlauf von Dorpsweg folgen
   19.1 km   Leicht links abbiegen auf Dorpsplein
   19.3 km   Links abbiegen auf Kerkplein
   19.4 km   Rechts abbiegen auf Zeeweg
   19.5 km   Links abbiegen auf Zuidschinkeldijk
   19.6 km   Rechts abbiegen
   19.7 km   Leicht rechts abbiegen auf Zuidschinkeldijk (follow 1.7 km)
   21.4 km   Dem Straßenverlauf folgen (follow 4.0 km)
   25.4 km   Scharf rechts abbiegen
   25.5 km   Rechts abbiegen auf Strandslag Sint Maartenszee
   25.9 km   Dem Straßenverlauf von Strandslag Sint Maartenszee folgen
   26.2 km   Links abbiegen (follow 2.1 km)
   28.3 km   Rechts abbiegen
   28.4 km   Links abbiegen auf Korfwaterweg
   29.3 km   Links abbiegen auf Ir. van den Banstraat
   29.4 km   Dem Straßenverlauf von Plein 1945 folgen
   30.3 km   Links abbiegen auf Zijperweg
   30.4 km   Links abbiegen (follow 1.5 km)
   31.9 km   Rechts abbiegen
   32.0 km   Rechts abbiegen auf Parallelweg
   33.0 km   Rechts abbiegen auf Molenweg
   33.8 km   Links abbiegen auf Oude Schoorlse Zeedijk
   34.3 km   Leicht rechts abbiegen auf Hargerweg (follow 2.1 km)
   36.4 km   Links abbiegen auf Heereweg
   36.5 km   Rechts abbiegen auf Harrie Kuijtenweg
   36.6 km   Links abbiegen auf Hogenolweg
   36.9 km   Dem Straßenverlauf von Kerkbrink folgen
   36.9 km   Leicht rechts abbiegen auf Achterweg
   37.5 km   Dem Straßenverlauf von Oorsprongweg folgen (follow 1.8 km)
   39.2 km   Rechts abbiegen auf Oorsprongweg
   39.2 km   Links abbiegen auf Oorsprongweg
   39.3 km   Rechts abbiegen auf Heereweg
   39.5 km   Rechts halten auf Heereweg
   39.8 km   Rechts abbiegen auf Duinvoetweg
   39.9 km   Rechts halten auf Roode Leeuw
