RAB-MIŠNJAK-RAB 26 KM DEU 2025    26.3 km    · signs & notes only ·

DIRECTIONS
    0.7 km   2.Ausfahrt im Kreisverkeh
    1.2 km   Rechts halten
    1.3 km   Rechts halten
    1.3 km   Rechts abbiegen
    1.5 km   Rechts abbiegen
    1.5 km   Links abbiegen
    1.8 km   Rechts halten
    1.9 km   Rechts halten
    2.6 km   Rechts abbiegen
    2.8 km   Rechts abbiegen
    3.0 km   Rechts abbiegen
    3.1 km   Rechts abbiegen
    3.2 km   Rechts abbiegen
    3.2 km   Links abbiegen
    3.6 km   Rechts abbiegen
    4.2 km   Rechts abbiegen
    4.3 km   Links abbiegen
    4.7 km   Links abbiegen
    4.8 km   Scharf links (follow 1.5 km)
    6.3 km   Scharf rechts
    6.5 km   Rechts abbiegen
    6.6 km   Rechts halten
    6.7 km   Rechts halten (follow 1.3 km)
    8.0 km   Links halten
    8.3 km   Scharf rechts (follow 3.3 km)
   11.6 km   Rechts halten
   11.7 km   Rechts halten (follow 1.7 km)
   13.4 km   Rechts abbiegen (follow 1.7 km)
  ★ 13.4 km  [bar] Bar
   15.0 km   Links halten
   15.1 km   Links halten
   16.1 km   Scharf links
  ★ 16.5 km  [swimming] Beach
  ★ 16.6 km  [bar] Beach bar
   17.0 km   Links abbiegen (follow 2.8 km)
   19.8 km   Links abbiegen
   20.1 km   Rechts abbiegen
   20.4 km   Rechts halten
   21.0 km   Rechts halten (follow 3.7 km)
   24.6 km   Links abbiegen
   24.8 km   Scharf links
   24.9 km   Rechts abbiegen
   25.2 km   Scharf rechts
   25.5 km   Scharf rechts
   25.7 km   Links halten
   26.3 km   Geradeaus weiterfahren
