PATMOS (SKALA-CHORA-GRIKOS-SKALA)    22.4 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Patmos Eye Boutique Hotel & Villas
    0.5 km   Leicht rechts abbiegen
    0.8 km   Links abbiegen
    1.0 km   Rechts abbiegen auf Σκάλα - Κάμπος
    1.8 km   Rechts abbiegen auf Χώρα - Σκάλα
    1.9 km   Links abbiegen auf Χώρα - Σκάλα
    2.4 km   Leicht rechts abbiegen auf Χώρα - Σκάλα
    3.4 km   Dem Straßenverlauf von Χώρα - Σκάλα folgen (follow 2.6 km)
    6.0 km   Rechts halten
    6.1 km   Links halten
    6.1 km   Rechts halten auf ΜΙΧ ΜΑΔΑΝΔΡΑΚΙ
    6.2 km   Dem Straßenverlauf von ΜΙΧ ΜΑΔΑΝΔΡΑΚΙ folgen
    6.2 km   Rechts abbiegen
    6.2 km   Leicht rechts abbiegen
    6.3 km   Links abbiegen
    6.4 km   Dem Straßenverlauf folgen
    6.4 km   Links abbiegen
    6.4 km   Links abbiegen
    6.5 km   Scharf links abbiegen
    6.6 km   Leicht rechts abbiegen
    6.8 km   Scharf links abbiegen
    6.8 km   Rechts abbiegen
    7.6 km   Rechts abbiegen (follow 2.7 km)
   10.3 km   Scharf rechts abbiegen
   10.6 km   Rechts abbiegen
   10.9 km   Scharf links abbiegen
   11.3 km   Rechts halten (follow 2.4 km)
   13.6 km   Rechts abbiegen (follow 2.1 km)
   15.7 km   Scharf rechts abbiegen
   15.8 km   Scharf links abbiegen
   15.9 km   Scharf rechts abbiegen
   16.0 km   Rechts abbiegen
   16.1 km   Rechts abbiegen
   16.3 km   Leicht rechts abbiegen
   16.5 km   Leicht links abbiegen
   16.8 km   Dem Straßenverlauf folgen
   17.5 km   Links abbiegen
   17.6 km   Links abbiegen
   17.9 km   Scharf rechts abbiegen (follow 2.6 km)
   20.6 km   Dem Straßenverlauf von Σκάλα - Κάμπος folgen
   21.4 km   Links abbiegen
   21.5 km   Rechts abbiegen
   21.9 km   Leicht links abbiegen
   21.9 km   Links halten
   22.3 km   Links halten
