RHÔNE DAY 3: VALENCE - LE POUZIN    31.4 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Houd links aan
    0.7 km   Houd rechts aan
    1.6 km   Rechtsaf
    1.7 km   Ga rechtdoor
    1.7 km   Houd links aan naar Via Rhôna (follow 1.2 km)
    2.9 km   Ga rechtsaf (follow 1.7 km)
    4.7 km   Ga rechtsaf
    4.7 km   Rechtsaf naar Chemin des Basses Freydières
    4.8 km   Houd links aan naar Chemin du Ruisseau
    5.4 km   Rechtsaf naar Chemin du Ruisseau
    6.2 km   Linksaf naar ViaRhôna (follow 2.3 km)
    8.5 km   Linksaf naar ViaRhôna (follow 1.3 km)
    9.9 km   Rechtsaf naar ViaRhôna
   10.0 km   Ga linksaf naar ViaRhôna (follow 1.4 km)
   11.4 km   Ga rechtsaf
   11.8 km   Linksaf naar ViaRhôna (follow 1.2 km)
   12.9 km   Linksaf naar Rue du Bac, C 3
   13.0 km   Rechtsaf naar Rue Pierre de Coubertin
   13.3 km   Linksaf naar Route du Plan d'Eau
   13.8 km   Linksaf
   13.8 km   Ga rechtsaf
   14.0 km   Rechtsaf
   14.1 km   Rechtsaf
   14.2 km   Linksaf
   14.3 km   Linksaf
   14.5 km   Houd links aan naar Chemin des Sources (follow 2.6 km)
   17.1 km   Blijf op Viarhona (follow 1.3 km)
   18.5 km   Houd rechts aan
   18.6 km   Linksaf
   18.6 km   Rechtsaf naar Route du Vieux Rhône
   19.1 km   Linksaf naar Route des Berges
   19.5 km   Ga rechtsaf
   19.6 km   Linksaf (follow 1.1 km)
   20.7 km   Houd links aan (follow 2.6 km)
   23.3 km   Linksaf naar D 86
   23.4 km   Rechtsaf
   23.4 km   Ga rechtsaf
   23.6 km   Ga rechtsaf naar Rue Thiers, D 86F
   23.9 km   Rechtsaf naar Chemin de Pren Té Garde
   24.4 km   Houd rechts aan naar Chemin de Pren Té Garde (follow 1.8 km)
   26.2 km   Rechtsaf naar Via Rhôna (follow 1.3 km)
   27.5 km   Rechtsaf naar Via Rhôna
   27.7 km   Rechtsaf naar Via Rhôna
   27.9 km   Linksaf naar Via Rhôna (follow 1.9 km)
   29.8 km   Houd links aan naar Via Rhôna
   30.1 km   Linksaf naar Via Rhôna
   30.2 km   Rechtsaf naar Via Rhôna
   30.7 km   Linksaf naar D 86
   30.7 km   Houd rechts aan naar Avenue Jean Claude Dupau, D 86
   31.0 km   Linksaf naar Rue des Quatorze Martyrs
   31.1 km   Linksaf naar Rue des Quatorze Martyrs
   31.1 km   Rechtsaf
