POREČ- GROŽNJAN-NOVIGRAD 63 KM DEU 2025    63.3 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Links abbiegen zum Obala maršala Tita
    0.1 km   Schräg rechts zum Obala Matka Laginje
    0.7 km   Scharf links abbiegen zum Obala Matka Laginje
    0.8 km   Schräg links zum Ulica Nikole Tesle
    0.9 km   Links halten
    1.0 km   Links abbiegen zum Obala 154. brigade Hrvatske vojske
    1.3 km   Links halten
    1.5 km   Rechts halten
    2.0 km   Rechts abbiegen
    2.1 km   Rechts halten
    2.1 km   Rechts halten
    2.7 km   3. Ausfahrt im Kreisverkehr auf Ulica Mate Vlasica
    3.6 km   2. Ausfahrt im Kreisverkehr auf Ulica Mate Vlašića (follow 4.3 km)
    8.0 km   Rechts abbiegen
    8.2 km   Links halten
    8.6 km   Rechts halten
    8.7 km   Geradeaus weiterfahren
    9.4 km   Links halten
    9.9 km   Rechts halten
   10.3 km   Rechts halten (follow 1.8 km)
   12.1 km   Rechts halten
   12.1 km   Rechts halten (follow 1.0 km)
   13.1 km   Rechts abbiegen
   13.5 km   Scharf links (follow 2.8 km)
   16.2 km   Rechts abbiegen zum Zagrebačka ulica
   16.7 km   Schräg rechts zum Zagrebačka ulica
  ★ 16.8 km  [food] Pizzeria
  ★ 16.9 km  [bar] Bar
   16.9 km   Links abbiegen zum Trgovačka ulica
   17.5 km   Geradeaus
   18.3 km   Scharf rechts (follow 4.4 km)
   22.7 km   Rechts abbiegen
   23.0 km   Rechts halten auf Parenzana (follow 1.8 km)
   24.8 km   Links halten
   25.3 km   Rechts halten
   25.4 km   Rechts halten
   25.6 km   Links halten
   25.6 km   Rechts abbiegen auf Vižinada
   25.9 km   2. Ausfahrt im Kreisverkehr auf Vižinada (follow 6.6 km)
  ★ 25.9 km  [coffee] Cafe
   32.4 km   Rechts abbiegen (follow 2.4 km)
   34.9 km   Rechts abbiegen
   35.1 km   Rechts halten
   35.2 km   Links abbiegen (follow 1.1 km)
   36.3 km   Rechts abbiegen zum Park Spinotti-Morteania
  ★ 36.3 km  [food] Restaurants
   36.3 km   Rechts abbiegen zum Vinska cesta (follow 7.3 km)
  ★ 36.3 km  [coffee] Cafe
   43.6 km   2.Ausfahrt im Kreisverkehr auf D300
   43.9 km   Rechts halten
  ★ 44.1 km  [coffee] Cafe bar
   44.2 km   1.Ausfahrt im Kreisverkehr auf Trg Josipa Broza Tita
   44.4 km   Links abbiegen
   45.1 km   Links halten
   45.2 km   Links halten
   45.4 km   Links halten
   45.5 km   Rechts abbiegen
   46.0 km   Links abbiegen (follow 2.9 km)
   48.9 km   2.Ausfahrt im Kreisverkehr (follow 2.3 km)
   51.3 km   Rechts halten (follow 4.2 km)
   55.5 km   2.Ausfahrt im Kreisverkeh (follow 1.2 km)
   56.8 km   Rechts halten
   56.9 km   Links halten
   57.0 km   Rechts abbiegen
   57.1 km   Geradeaus weiterfahren (follow 1.3 km)
   58.4 km   Rechts abbiegen
   58.5 km   Rechts abbiegen
   58.5 km   Rechts abbiegen
   58.6 km   Links abbiegen
   58.7 km   Rechts halten
   58.8 km   Rechts halten
   59.4 km   Scharf rechts
   60.1 km   Links halten
   60.9 km   Links abbiegen
   61.7 km   Scharf links
   61.7 km   Rechts abbiegen
   62.1 km   Rechts halten
   62.3 km   Geradeaus weiterfahren
   62.5 km   Rechts abbiegen
   62.7 km   Rechts abbiegen
   62.9 km   Rechts abbiegen zum Ulica Mandrač
   63.0 km   Rechts abbiegen
   63.0 km   Rechts halten
  ★ 63.1 km  [bar] Bar
   63.2 km   Rechts halten
  ★ 63.2 km  [food] Restaurants
  ★ 63.2 km  [swimming] Beach
