TRABEN TRARBACH - COCHEM    56.5 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Anlegeplatz Traben
    0.0 km   Rechts abbiegen auf An der Mosel (follow 2.3 km)
    2.3 km   Links abbiegen auf Zum Hafen
    2.3 km   Rechts abbiegen auf Zum Hafen
    2.9 km   Dem Straßenverlauf folgen
    3.5 km   Links halten
    4.3 km   Links abbiegen
    4.4 km   Rechts abbiegen auf Moselstraße, K 65 (follow 5.5 km)
    9.8 km   Links halten auf Moselstraße, K 65
   10.0 km   Dem Straßenverlauf folgen (follow 2.2 km)
   12.2 km   Rechts abbiegen (follow 1.3 km)
   13.5 km   Links halten
   13.9 km   Dem Straßenverlauf folgen
   14.1 km   Links abbiegen (follow 1.0 km)
   15.1 km   Rechts halten (follow 1.8 km)
   16.9 km   Links halten (follow 1.7 km)
   18.6 km   Scharf rechts abbiegen
   18.8 km   Links abbiegen auf In den Sandgärten
   18.9 km   Dem Straßenverlauf folgen
   19.5 km   Leicht rechts abbiegen auf Mosel-Hamm-Ufer
   19.8 km   Links abbiegen auf Mosel-Hamm-Ufer
   20.0 km   Links abbiegen auf Marientaler Au
  ★ 20.1 km  [food] Zell Stube und Restaurants — An die andere Seite von der Mosel in Zell. Uberqueren sie die Brücke erstmals und später wieder zurück um die Tour zu verfolgen.
   20.7 km   Links abbiegen
   20.7 km   Rechts abbiegen (follow 4.6 km)
  ★ 25.3 km  [food] Alf — Restaurant Terras Bellevue
   25.3 km   Rechts halten (follow 2.9 km)
   28.3 km   Rechts halten (follow 1.5 km)
   29.8 km   Rechts abbiegen (follow 5.2 km)
  ★ 31.1 km  [food] Lehnen Gaststätte — horeca
   35.0 km   Leicht rechts abbiegen
   35.6 km   Dem Straßenverlauf folgen (follow 3.8 km)
   39.4 km   Rechts abbiegen auf Moselweinstraße
   39.6 km   Rechts abbiegen (follow 6.2 km)
   45.7 km   Links halten
   46.1 km   Rechts halten
   46.7 km   Rechts halten (follow 2.8 km)
   49.5 km   Links abbiegen
   49.7 km   Links abbiegen auf Peter-Altmeier-Brücke, K 35
   50.1 km   Leicht rechts abbiegen auf K 35
   50.3 km   Rechts abbiegen auf L 98
   50.4 km   Rechts abbiegen (follow 2.6 km)
   53.0 km   Rechts abbiegen
   53.0 km   Scharf links abbiegen (follow 3.3 km)
   56.3 km   Links halten
  ★ 56.3 km  [see] Cochem Reichsburg — Reichsburg, nur zum Fusz zu erreichen (letzte Teil)
  ★ 56.5 km  [food] Hannes Café
  ★ 56.5 km  [dock/stay] Anlegeplatz Cochem
  ★ 56.5 km  [dock/stay] Anlegeplatz Cochem
  ★ 56.5 km  [finish] Cochem
  ★ 56.5 km  [food] Cochem Stadmitte — diverse horeca
