WESEL - RUHRORT    38.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [start] Drop off Wesel
    0.0 km   Start Radtour; Wasser zur rechten Seite
    1.0 km   Links abbiegen, Kirche auf der linken Seite
    1.0 km   Rechts abbiegen, Platz überqueren
    1.1 km   Rechts abbiegen
    1.2 km   Links abbiegen
    1.3 km   Links abbiegen
    1.3 km   Rechts abbiegen
    1.5 km   Rechts abbiegen auf Kreuzstraße
    2.1 km   Rechts abbiegen
    2.4 km   Geradeaus; Strasse überqueren (follow 1.7 km)
    4.1 km   2 Mal links, dann dem Radweg folgen
    4.5 km   Strasse überqueren, Rechts abbiegen auf Radweg (follow 4.2 km)
    8.7 km   Geradeaus weiterfahren (follow 3.7 km)
   12.5 km   Schräg links zum Knotenpunkt 98 (follow 1.4 km)
   13.9 km   Links abbiegen zum Knotenpunkt 8 (follow 1.2 km)
   15.1 km   Links abbiegen
   16.0 km   Rechts abbiegen (follow 1.4 km)
  ★ 17.2 km  [food] Rheinberg — shops, bars
   17.4 km   Rechts abbiegen
   17.5 km   Geradeaus weiterfahren
   18.3 km   Schräg links (follow 1.5 km)
   19.8 km   Rechts abbiegen
   20.5 km   Links abbiegen und dann Rechts (follow 1.3 km)
   21.8 km   Rechts abbiegen
   22.4 km   Links abbiegen zum Knotenpunkt 6 (follow 1.4 km)
   23.8 km   Rechts abbiegen zum Knotenpunkt 5
   24.4 km   Geradeaus weiterfahren (follow 1.2 km)
  ★ 24.5 km  [rest_stop] Picnic benches
   25.6 km   Rechts abbiegen und dann Links auf Angerwangtweg (follow 1.1 km)
   26.7 km   Rechts abbiegen
   27.4 km   Links abbiegen (follow 1.3 km)
   28.7 km   Rechts abbiegen
   29.7 km   Links abbiegen auf Niederhalener Dorfweg
  ★ 30.4 km  [coffee] Haus Rheinblick
   30.4 km   Rechts abbiegen, Wasser zur linken Seite
   31.1 km   3 mal Rechts
   31.6 km   Dem Radweg im Kreis neben der Autobahn folgen und den Fluss überqueren (follow 1.5 km)
   33.0 km   Scharf rechts, dann links unter der Hochstraße und den Bahngleisen hindurch
   33.4 km   Geradeaus auf Radweg (follow 4.4 km)
   37.8 km   Schräg rechts
   37.9 km   Scharf rechts
   38.3 km   Ende der Radtour
  ★ 38.3 km  [stop] Pick up Duisburg
