TESTFAHRT: VIANEN 6,9 KM DEU 2025    6.9 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Vianen
    0.0 km   Start Radtour
    0.2 km   Rechts abbiegen
    0.2 km   Am Kreisverkehr; Ausfahrt 1
    0.3 km   Am Kreisverkehr; Ausfahrt 1
    0.5 km   Geradeaus
    0.9 km   Geradeaus (follow 1.5 km)
    2.3 km   Rechts abbiegen auf Het Blokhuis
    2.4 km   Dem Straßenverlauf von Hagesteinsepad folgen
    2.4 km   Links abbiegen
    3.3 km   Links abbiegen zum Knotenpunkt 11 (follow 1.3 km)
    4.7 km   Geradeaus (follow 1.3 km)
    6.0 km   Rechts abbiegen
    6.2 km   Links abbiegen zum Knotenpunkt 02
    6.6 km   Am Kreisverkehr; Ausfahrt 2
    6.7 km   Links abbiegen
    6.8 km   Ende der Radtour
