ALPSVR 1. SILANDRO LOOP    153.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Parkhotel Zur Linde Silandro
  ★ 143.3 km  [note] 1983
  ★ 144.2 km  [note] 0062
  ★ 148.5 km  [note] 1492
  ★ 149.9 km  [note] 0072
  ★ 149.9 km  [bike_shop] Bike Shop Carpentari Torbole
  ★ 149.9 km  [bike_shop] Bike Shop Velolake Torbole
  ★ 149.9 km  [note] Ferry Torbole
  ★ 149.9 km  [dock/stay] Hotel Caravel Torbole
  ★ 149.9 km  [note] Quick descent
  ★ 149.9 km  [note] Sharp turn (Left)
  ★ 149.9 km  [note] Uitzicht vanaf Nago
  ★ 150.1 km  [note] 137
  ★ 150.1 km  [food] Bicigrill Duchi
  ★ 150.1 km  [bike_shop] Drop Off Garda
  ★ 150.1 km  [note] Ferry Sirmione
  ★ 150.1 km  [bike_shop] Park Bikes Garda
  ★ 150.1 km  [bike_shop] Park Bikes Sirmione
  ★ 150.1 km  [note] Walk1
  ★ 150.1 km  [note] Walk2
  ★ 152.9 km  [dock/stay] Hotel America TN
  ★ 153.0 km  [note] Station Trento
  ★ 153.0 km  [note] 024
  ★ 153.0 km  [note] 034
  ★ 153.0 km  [note] 1502
  ★ 153.0 km  [note] 1511
  ★ 153.0 km  [note] 1532
  ★ 153.0 km  [note] 1541
  ★ 153.0 km  [note] 1552
  ★ 153.0 km  [note] 1572
  ★ 153.0 km  [note] 1581
  ★ 153.0 km  [note] 1993
  ★ 153.0 km  [note] 2002
  ★ 153.0 km  [note] 2012
  ★ 153.0 km  [note] 2022
  ★ 153.0 km  [note] 2042
  ★ 153.0 km  [food] Bicigrill Nomi — 19-MEI-14 10:24:43
  ★ 153.0 km  [food] Bicigrill Rovereto
  ★ 153.0 km  [bike_shop] Bike Shop Cicli Moser Trento
  ★ 153.0 km  [bike_shop] Bike Shop Mountain And Bike Mori
  ★ 153.0 km  [bike_shop] Bikepath of the Mincio
  ★ 153.0 km  [note] Borghetto brug
  ★ 153.0 km  [note] Castle Scaligero Valeggio
  ★ 153.0 km  [note] Ferry Peschiera Del Garda
  ★ 153.0 km  [dock/stay] Grand Hotel TN
  ★ 153.0 km  [dock/stay] Hotel Puccini Peschiera — Puccini
Via Puccini 2
Peschiera Del Garda, Veneto, ITA
+39 0456401428
  ★ 153.0 km  [note] Let op verkeer
  ★ 153.0 km  [note] Mori
  ★ 153.0 km  [food] Nonna Giulia IJs!
  ★ 153.0 km  [food] Papa's Café, Mantova
  ★ 153.0 km  [bike_shop] Park Bikes Lazise
  ★ 153.0 km  [bike_shop] Park Bikes Peschiera
  ★ 153.0 km  [note] Piazza Bra Verona
  ★ 153.0 km  [bike_shop] Pick up Mantova
  ★ 153.0 km  [note] Poli TN
  ★ 153.0 km  [note] Station Mantova
  ★ 153.0 km  [note] Station Peschiera
  ★ 153.0 km  [note] Station Rovereto
  ★ 153.0 km  [note] Station Verona Porta Nuova
  ★ 153.0 km  [note] To Borghetto
  ★ 153.0 km  [note] Walk3
  ★ 153.0 km  [note] Walk4
  ★ 153.0 km  [note] Walk5
  ★ 153.0 km  [note] Walk6
  ★ 153.0 km  [note] WC Borghetto
