FAM: ZANDVOORT - HAARLEM (DOCKING SPAARNDAMSEWEG) ENG 2024    13.2 km    · signs & notes only ·

DIRECTIONS
    0.3 km   Turn left onto Oranjestraat
    0.4 km   At roundabout, take exit 1 onto Grote Krocht
    0.6 km   Turn left onto Hogeweg, N201
    0.7 km   Keep right onto Doctor C.A. Gerkestraat
    1.2 km   Turn left onto Doctor C.A. Gerkestraat
    1.8 km   Turn left
    1.8 km   Turn left onto Zandvoortselaan
    1.9 km   Turn left onto Herman Heijermansweg
    1.9 km   Turn left onto Zandvoortselaan, N201
    1.9 km   Turn left
    1.9 km   Turn left onto Zandvoortselaan
    1.9 km   Turn right onto Herman Heijermansweg
    2.1 km   Turn right
    2.2 km   Turn right (follow 1.1 km)
    3.4 km   Turn left onto Blinkertpad (follow 1.6 km)
    5.0 km   Turn sharp right onto Visscherspad (follow 1.8 km)
    6.8 km   Turn right onto Rockartsduinweg
    7.2 km   Turn left
    7.9 km   Turn right
    8.1 km   Turn left onto Elswoutslaan
    8.2 km   Turn right onto Houtmanpad
    8.2 km   Turn left
    8.5 km   Turn slight right onto Korte Zijlweg
    8.6 km   Turn right onto Zijlweg
    8.7 km   Turn right onto Zandvoorterpad (follow 1.0 km)
    9.7 km   Turn left onto Hoofmanstraat
    9.9 km   Turn right onto Garenkokerskade
   10.2 km   Turn slight left onto Garenkokerskade
   10.3 km   Turn left onto Garenkokerskade
   10.3 km   Turn left
   10.4 km   Turn right
   10.4 km   Turn right
   10.4 km   Turn left
   10.7 km   Turn left onto Kruisstraat
   11.2 km   Turn right
   11.9 km   Turn left to the Ship
