WESEL - DUISBURG    40.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [start] Drop off Wesel
    0.0 km   Follow river on right hand
    1.0 km   Turn left, church on left hand
    1.0 km   Turn right cross square
    1.1 km   Turn right on Dimmerstraße
    1.2 km   Turn left on Goldstraße
    1.3 km   Turn left on Goldstraße
    1.3 km   Turn right on Brückstraße
    1.5 km   Turn right on Kreuzstraße
    2.1 km   Turn right on Schillstrasse, B 58 (follow 2.0 km)
    4.1 km   2 times left then follow bike path
    4.5 km   Cross street, go right on bike path (follow 3.3 km)
    7.8 km   Turn right Niederwallach
    7.9 km   Turn left to Niederwallach
    8.5 km   Turn left
    9.3 km   Turn right to Weseler Straße (follow 2.3 km)
   11.7 km   Turn right to Rheinackerstraße
   12.0 km   Turn right
   12.9 km   Turn left
   13.3 km   Turn left (follow 1.4 km)
   14.7 km   Turn right to Borther Straße, K 14
   15.1 km   Turn left
   15.1 km   Stay on Binnenfeldweg
   16.1 km   Turn left to Werftstraße (follow 1.2 km)
   17.3 km   Turn left to Werftstraße
   17.8 km   Turn right (follow 1.9 km)
  ★ 19.4 km  [food] Rheinberg — shops, bars
   19.7 km   Rechtsaf
   19.7 km   Turn left
   19.8 km   Turn left
   19.8 km   Turn left
   20.4 km   Turn right (follow 1.1 km)
   21.5 km   Turn right to Krähenkamp
   22.2 km   Turn left
   22.8 km   Turn left to Eversaeler Straße
   22.8 km   Turn right to Benderweg (follow 1.3 km)
   24.1 km   Turn right on Rüttgersteg
   24.7 km   Turn left then right on Grüner Weg (follow 1.4 km)
   26.1 km   Turn right (follow 1.8 km)
  ★ 26.8 km  [coffee] Orsoyer Hof
  ★ 26.8 km  [rest_stop] Picnic benches
   27.9 km   Turn right then left on Angerwangtweg (follow 1.1 km)
   29.0 km   Turn right on Sardmannsbruchweg
   29.7 km   Turn left (follow 1.3 km)
   31.0 km   Turn right on Binsheimer Straße, L 475
   32.0 km   Left on Niederhalener Dorfweg
  ★ 32.7 km  [coffee] Haus Rheinblick
   32.7 km   Turn right river on left hand
  ★ 32.7 km  [food] Donato's Icecream
   33.4 km   3 times right
   33.9 km   Follow bike lane in circle next to highway and cross river (follow 1.5 km)
   35.3 km   Sharp right then left under hightway and rail track
   35.7 km   Straight ahead on bike path (follow 4.2 km)
   39.9 km   Sharp right, down and to the boat
  ★ 40.3 km  [stop] Pick up Duisburg
