DUNE TOUR ALKMAAR KORT    37.7 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Voormeer, Alkmaar
    0.1 km   Start fietstocht; water rechts van u
  ★ 0.2 km  [dock/stay] Mooring Kanaalkade, Alkmaar
    0.5 km   Straat oversteken
    0.6 km   Links afslaan, straat oversteken
    0.6 km   Schuin rechts
    1.0 km   Neem op de rotonde de tweede afslag naar knooppunt 06
    1.7 km   Rechts afslaan naar knooppunt 06
    1.7 km   Rechts afslaan naar knooppunt 06
    1.7 km   Links afslaan naar knooppunt 06
    1.8 km   Links afslaan naar knooppunt 06
    1.8 km   Rechts afslaan naar knooppunt 06
    2.1 km   Links abbiegen auf Jan de Heemstraat
    2.2 km   Rechts abbiegen auf Bloemaertlaan
    2.6 km   Rechts afslaan, dan direct linksaf
    2.8 km   Rechts afslaan naar knooppunt 06
    2.9 km   Schuin rechts
    3.4 km   Rechts afslaan naar knooppunt 07
    3.5 km   Schuin rechts naar Knooppunt 07
    4.1 km   Rechts afslaan naar knooppunt 07
    4.3 km   Links afslaan naar knooppunt 07
    4.6 km   Schuin links
    5.4 km   Links afslaan naar knooppunt 07 (follow 2.3 km)
    7.7 km   Rechts afslaan naar knooppunt 07
    8.5 km   Links afslaan naar knooppunt 07
    9.0 km   Rechts afslaan naar knooppunt 49
    9.3 km   Links afslaan naar knooppunt 49
   10.0 km   Rechts afslaan naar knooppunt 49
  ★ 10.0 km  [note] dierentuin
   10.0 km   Links afslaan
   10.1 km   Schuin rechts naar Knooppunt 49
   10.3 km   Links afslaan naar knooppunt 48
  ★ 10.3 km  [coffee] Café's / Restaurants Bergen
  ★ 11.1 km  [food] Restaurant Duinvermaak, Bergen
   11.1 km   Rechtdoor op de Zwarteweg naar knooppunt 48
  ★ 11.2 km  [note] Entrance Dune Reserve
   11.9 km   Schuin rechts
   12.4 km   Schuin links naar knooppunt 48 (follow 1.1 km)
   13.5 km   Rechts afslaan naar knooppunt 47 (follow 1.8 km)
   15.3 km   Schuin links naar knooppunt 46 (follow 1.0 km)
  ★ 15.4 km  [food] Restaurant de Berenkuil
   16.3 km   Rechtdoor weg vervolgen (follow 1.1 km)
   17.4 km   Rechts afslaan naar knooppunt 08
   18.0 km   Links afslaan naar het strand
  ★ 18.0 km  [food] Restaurant Paal 29 Schoorlse duinen
   18.2 km   Rechts afslaan naar knooppunt 46 (follow 2.2 km)
  ★ 20.4 km  [see] De Kerf
   20.4 km   Rechtdoor vervolgen
   21.1 km   Rechts afslaan naar knooppunt 08 (follow 2.4 km)
   23.5 km   Rechtdoor naar knooppunt 08
   24.5 km   Schuin rechts
  ★ 24.5 km  [food] Restaurants Bergen aan Zee
   24.5 km   Rechtdoor naar knooppunt 05
  ★ 24.5 km  [see] Sea aquarium Bergen aan Zee
   24.6 km   Rechts afslaan
   24.6 km   Schuin rechts
   25.0 km   Rechts afslaan naar knooppunt 05 (follow 2.6 km)
   27.6 km   Rechtdoor vervolgen naar knooppunt 05 (follow 1.2 km)
   28.8 km   Rechts afslaan naar knooppunt 06
   29.0 km   Links afslaan naar knooppunt 06
   29.7 km   Rechts afslaan naar knooppunt 06
   30.7 km   Rechtdoor weg vervolgen
   31.0 km   Steek de weg over, het fietspad op naar knooppunt 06
   31.1 km   Rechts afslaan naar knooppunt 06
   31.5 km   Schuin rechts (follow 2.7 km)
   34.1 km   Links afslaan het fietspad op
   34.3 km   Links afslaan
   34.5 km   Rechts afslaan naar knooppunt 73
   34.8 km   Schuin rechts
   34.9 km   Links afslaan naar knooppunt 73
   35.2 km   Rechtdoor weg vervolgen
   35.5 km   Schuin links
   35.6 km   Links afslaan naar knooppunt 73
   35.7 km   Rechts afslaan
   35.9 km   Rechts afslaan en direct links
   36.0 km   Links afslaan naar knooppunt 73
   36.6 km   Rechts afslaan
   36.6 km   Neem op de rotonde de 2e afslag naar de Geestersingel; water rechts van u
   36.7 km   Schuin rechts
   36.8 km   Rechtdoor weg vervolgen; vanaf hier niet meer het knooppunten netwerk volgen
   37.1 km   Rechts afslaan naar de Kanaalkade; water links van u
   37.7 km   Einde van de fietstocht
