MILAZZO - CAPE MILAZZO - MILAZZO DEU 2025    13.4 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Milazzo
    0.1 km   Rechts abbiegen
    0.2 km   Schräg rechts (follow 1.2 km)
    1.4 km   Geradeaus weiterfahren (follow 3.9 km)
    5.3 km   Schräg links
    5.8 km   Rechts abbiegen
    6.6 km   U Drehen
  ★ 6.7 km  [see] Cape Milazzo
    7.6 km   Geradeaus weiterfahren
    8.2 km   Rechts abbiegen
    8.4 km   Links abbiegen (follow 3.2 km)
   11.6 km   Links abbiegen
   11.6 km   Rechts abbiegen
   11.8 km   Schräg rechts
   12.1 km   Links abbiegen
   12.3 km   Rechts abbiegen
   12.3 km   Rechts abbiegen
   12.6 km   Schräg rechts
   12.6 km   Rechts abbiegen
   12.7 km   Links abbiegen
   12.9 km   Schräg rechts
   13.0 km   Geradeaus weiterfahren
   13.2 km   Links abbiegen
   13.2 km   Links abbiegen
   13.4 km   Rechts abbiegen
