MAINZ - WINNINGEN - BURG ELTZ - TREIS - KARDEN (ÜBER ELTZ)    39.3 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Scharf rechts abbiegen
    0.2 km   Rechts abbiegen auf Am Moselufer
    0.3 km   Links abbiegen auf Weinhof
    0.5 km   Scharf links abbiegen auf Herrenstraße
    1.0 km   Dem Straßenverlauf von Jahnstraße folgen (follow 4.5 km)
    5.5 km   Links abbiegen auf Marktstraße
    5.8 km   Leicht links abbiegen auf Marktplatz
    6.1 km   Scharf links abbiegen auf Kastorbachstraße, L 117
    6.1 km   Scharf rechts abbiegen auf Bahnhofstraße, K 70 (follow 1.3 km)
    7.4 km   Dem Straßenverlauf von Römerstraße folgen
    8.3 km   Links abbiegen auf Maifeldstraße, L 122
    8.5 km   Dem Straßenverlauf von Hauptstraße, L 82 folgen
    9.3 km   Links abbiegen auf Hauptstraße
    9.6 km   Links abbiegen
    9.6 km   Links abbiegen
    9.6 km   Rechts abbiegen
    9.7 km   Leicht rechts abbiegen auf B 416 (follow 3.3 km)
   13.0 km   Scharf rechts abbiegen auf Mühlstraße
   13.1 km   Dem Straßenverlauf von Oberdorfstraße folgen
   13.3 km   Rechts abbiegen auf Moselufer, B 416 (follow 1.5 km)
  ★ 13.6 km  [coffee] Panorama Cafe
   14.8 km   Rechts abbiegen
   14.8 km   Links abbiegen auf K 41
   14.8 km   Leicht rechts abbiegen auf Winninger Straße, B 416
   15.0 km   Rechts halten
   15.0 km   Leicht links abbiegen auf Alte Moselstraße
   15.5 km   Rechts abbiegen auf Alte Moselstraße, B 416 (follow 2.4 km)
   17.9 km   Rechts abbiegen auf Moselstraße
   17.9 km   Links abbiegen auf Moselstraße
   18.0 km   Rechts abbiegen auf Neuer Weg
   18.1 km   Links abbiegen auf Oberstraße
   18.4 km   Scharf links abbiegen auf Schillingstraße
   18.5 km   Rechts abbiegen auf B 416 (follow 5.0 km)
  ★ 18.6 km  [transit] Shuttlebus to Castle Eltz
   23.4 km   Rechts abbiegen auf K 33
   23.5 km   Links abbiegen auf Moselstraße
  ★ 23.5 km  [water] Water tap[
   23.9 km   Rechts abbiegen auf Kirchstraße
  ★ 23.9 km  [food] Kleines Kaffeehaus — Café Restaurant
  ★ 23.9 km  [restroom] Public Restroom
   23.9 km   Links abbiegen auf Oberstraße
   24.0 km   Rechts abbiegen auf Elztal (follow 4.3 km)
  ★ 25.9 km  [food] Ringelsteiner Mühle — Hotel Restaurant
  ★ 26.3 km  [bike_parking] Bike parking spot — Schließen Sie Ihr Fahrrad ab und machen Sie einen Spaziergang zum Schloss.
  ★ 28.1 km  [restroom] Public restroom
   28.2 km   Leicht links abbiegen auf Burg Eltz
  ★ 28.3 km  [see] Castle Eltz — Burg aus dem 12. Jahrhundert. Interessante Architektur und Geschichte.  Eintrittspreis 14 € inklusive Führung.
   28.3 km   Rechts halten
   28.6 km   Links halten (follow 1.6 km)
   30.2 km   Links halten (follow 2.4 km)
   32.6 km   Turn right onto Oberstraße
   32.6 km   Turn sharp right onto Moselstraße
   32.9 km   Turn slight right onto B 416 (follow 1.8 km)
   34.7 km   Turn right onto Schulstraße
   34.9 km   Turn right onto Hauptstraße
   34.9 km   Make a U-turn onto Hauptstraße
   35.0 km   Rechts abbiegen auf Hauptstraße
  ★ 35.1 km  [coffee] Hotel Sewenig — With terrace
   35.2 km   Links abbiegen auf Hauptstraße
   35.4 km   Links abbiegen auf Hauptstraße, K 32
   35.5 km   Rechts abbiegen auf B 416 (follow 2.7 km)
   38.3 km   Links abbiegen
   38.4 km   Rechts halten
   38.5 km   Leicht links abbiegen auf B 416
   38.7 km   Links abbiegen auf B 49
   38.9 km   Im Kreisverkehr Ausfahrt 1 auf Brückenstraße, L 108 nehmen
   39.2 km   Rechts abbiegen auf Welsbachstraße
  ★ 39.2 km  [bar] Horeca Treis
  ★ 39.3 km  [dock/stay] Mooring Treis-Karden
  ★ 39.3 km  [finish] Treis Karden
